# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.757385e-05 1.090093e-05 4.630302e-05 34
3.750000 4.979929e-05 8.651578e-06 5.036230e-05 580
4.250000 5.464925e-05 8.848431e-06 5.538454e-05 905
4.750000 6.248849e-05 8.638389e-06 6.282441e-05 902
5.250000 6.604551e-05 8.663565e-06 6.652725e-05 907
5.750000 6.473567e-05 8.661724e-06 6.490325e-05 897
6.250000 6.565350e-05 8.368519e-06 6.618624e-05 881
6.750000 6.365481e-05 8.580269e-06 6.432423e-05 905
7.250000 6.230702e-05 8.439340e-06 6.265306e-05 899
7.750000 6.487677e-05 8.692873e-06 6.514143e-05 909
8.250000 6.574521e-05 8.773251e-06 6.649890e-05 908
8.750000 6.620710e-05 8.671757e-06 6.695264e-05 886
9.250000 6.388840e-05 8.570274e-06 6.438512e-05 921
9.750000 6.469141e-05 8.541816e-06 6.512037e-05 913
10.250000 6.040898e-05 8.603867e-06 6.110184e-05 921
10.750000 5.475191e-05 8.621170e-06 5.549890e-05 881
11.250000 4.803920e-05 8.518727e-06 4.898084e-05 544
11.750000 4.567095e-05 8.660747e-06 4.674118e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
