# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.826163e-05 9.866648e-06 4.953126e-05 20
3.750000 4.918757e-05 9.802264e-06 4.999597e-05 600
4.250000 5.542062e-05 8.738222e-06 5.615739e-05 912
4.750000 5.937868e-05 8.447378e-06 5.986742e-05 894
5.250000 6.710099e-05 8.283527e-06 6.767526e-05 887
5.750000 6.419749e-05 8.664416e-06 6.468435e-05 920
6.250000 6.389078e-05 8.539736e-06 6.452646e-05 888
6.750000 6.478340e-05 8.276717e-06 6.556544e-05 922
7.250000 6.430839e-05 8.450996e-06 6.506955e-05 883
7.750000 6.545636e-05 8.622619e-06 6.588535e-05 907
8.250000 6.512861e-05 8.626388e-06 6.576305e-05 891
8.750000 6.421885e-05 8.650290e-06 6.495453e-05 918
9.250000 6.491724e-05 8.206699e-06 6.566654e-05 885
9.750000 6.371027e-05 8.391848e-06 6.423163e-05 921
10.250000 6.226672e-05 8.385395e-06 6.272979e-05 890
10.750000 5.466867e-05 8.679375e-06 5.525372e-05 884
11.250000 4.852295e-05 9.351171e-06 4.932170e-05 567
11.750000 4.442828e-05 1.080070e-05 4.684103e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
