# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.644743e-05 3.908965e-05 5.562860e-05 17
3.750000 4.839293e-05 5.027866e-05 6.948575e-05 596
4.250000 5.485080e-05 5.072125e-05 7.534809e-05 886
4.750000 6.054456e-05 5.362924e-05 8.041192e-05 907
5.250000 6.480120e-05 5.075451e-05 8.360281e-05 892
5.750000 6.399131e-05 5.111379e-05 8.061389e-05 900
6.250000 6.566074e-05 5.187276e-05 8.350577e-05 915
6.750000 6.420888e-05 5.151302e-05 8.346516e-05 910
7.250000 6.574674e-05 5.513952e-05 8.607363e-05 917
7.750000 6.495589e-05 5.515142e-05 8.451532e-05 895
8.250000 6.345321e-05 5.278895e-05 8.233465e-05 912
8.750000 6.364738e-05 5.147067e-05 8.194334e-05 894
9.250000 6.422815e-05 5.003477e-05 8.372858e-05 905
9.750000 6.423126e-05 5.039135e-05 8.141624e-05 896
10.250000 6.195434e-05 4.984639e-05 8.066471e-05 906
10.750000 5.430418e-05 5.113590e-05 7.284826e-05 905
11.250000 4.792317e-05 4.768835e-05 6.734523e-05 548
11.750000 4.106769e-05 3.955895e-05 6.118415e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
