# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.455677e-05 8.629770e-05 9.541374e-05 26
3.750000 4.795636e-05 8.861307e-05 1.019971e-04 559
4.250000 5.543772e-05 9.558094e-05 1.114538e-04 899
4.750000 6.091889e-05 9.730812e-05 1.137087e-04 927
5.250000 6.438316e-05 9.483238e-05 1.132966e-04 901
5.750000 6.532180e-05 9.630227e-05 1.159887e-04 902
6.250000 6.580559e-05 9.620017e-05 1.177653e-04 905
6.750000 6.555866e-05 9.737531e-05 1.169816e-04 915
7.250000 6.410332e-05 9.812751e-05 1.161504e-04 898
7.750000 6.574405e-05 9.673329e-05 1.166643e-04 883
8.250000 6.489882e-05 9.596780e-05 1.146892e-04 912
8.750000 6.548576e-05 9.481464e-05 1.153328e-04 910
9.250000 6.461356e-05 9.811517e-05 1.183551e-04 925
9.750000 6.477860e-05 9.701260e-05 1.161185e-04 899
10.250000 6.338501e-05 9.585575e-05 1.124658e-04 907
10.750000 5.428272e-05 9.584937e-05 1.102291e-04 886
11.250000 4.818004e-05 9.046167e-05 1.024677e-04 551
11.750000 4.116277e-05 8.945906e-05 9.523545e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
