# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.757385e-05 2.145156e-12 4.757385e-05 34
3.750000 4.979929e-05 2.644847e-12 4.979929e-05 580
4.250000 5.464925e-05 2.704791e-12 5.464925e-05 905
4.750000 6.248849e-05 2.831359e-12 6.248849e-05 902
5.250000 6.604551e-05 2.904940e-12 6.604551e-05 907
5.750000 6.473567e-05 2.887765e-12 6.473567e-05 897
6.250000 6.565350e-05 2.880870e-12 6.565350e-05 881
6.750000 6.365481e-05 3.014566e-12 6.365481e-05 905
7.250000 6.230702e-05 3.199839e-12 6.230702e-05 899
7.750000 6.487677e-05 2.996231e-12 6.487677e-05 909
8.250000 6.574521e-05 2.994107e-12 6.574521e-05 908
8.750000 6.620710e-05 3.208482e-12 6.620710e-05 886
9.250000 6.388840e-05 3.236364e-12 6.388840e-05 921
9.750000 6.469141e-05 2.920344e-12 6.469141e-05 913
10.250000 6.040898e-05 2.609600e-12 6.040898e-05 921
10.750000 5.475191e-05 2.768918e-12 5.475191e-05 881
11.250000 4.803920e-05 2.498247e-12 4.803920e-05 544
11.750000 4.567095e-05 2.518915e-12 4.567095e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
