# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.289840e-05 4.181205e-05 6.255011e-05 33
3.750000 4.793838e-05 4.387957e-05 6.418770e-05 568
4.250000 5.635787e-05 5.148212e-05 7.709374e-05 905
4.750000 6.209623e-05 5.127672e-05 8.249137e-05 888
5.250000 6.485927e-05 5.081131e-05 8.163267e-05 925
5.750000 6.434740e-05 5.065630e-05 8.231622e-05 894
6.250000 6.533105e-05 5.097288e-05 8.340773e-05 882
6.750000 6.483861e-05 5.130141e-05 8.174274e-05 916
7.250000 6.420691e-05 4.770062e-05 8.050308e-05 929
7.750000 6.622723e-05 4.969012e-05 8.257551e-05 900
8.250000 6.411466e-05 4.931351e-05 8.015605e-05 911
8.750000 6.607106e-05 5.161370e-05 8.391734e-05 902
9.250000 6.246800e-05 5.081645e-05 8.130113e-05 903
9.750000 6.393589e-05 5.217531e-05 8.271534e-05 908
10.250000 6.102718e-05 5.149919e-05 7.936549e-05 871
10.750000 5.584173e-05 5.055558e-05 7.460244e-05 898
11.250000 4.780703e-05 4.278303e-05 6.507205e-05 559
11.750000 4.204564e-05 3.021473e-05 4.812092e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
