# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.957224e-05 1.131181e-05 4.354112e-05 15
3.750000 5.059297e-05 9.149814e-06 5.134597e-05 616
4.250000 5.687270e-05 8.838061e-06 5.737200e-05 884
4.750000 6.254027e-05 9.092709e-06 6.343136e-05 895
5.250000 6.478602e-05 8.508880e-06 6.554283e-05 912
5.750000 6.539317e-05 8.645679e-06 6.586536e-05 873
6.250000 6.447827e-05 8.589684e-06 6.528950e-05 941
6.750000 6.487212e-05 8.494674e-06 6.507032e-05 885
7.250000 6.558801e-05 8.632163e-06 6.641288e-05 907
7.750000 6.505164e-05 8.688184e-06 6.531249e-05 892
8.250000 6.309199e-05 8.834299e-06 6.386076e-05 919
8.750000 6.555750e-05 8.506907e-06 6.612250e-05 895
9.250000 6.425361e-05 8.491338e-06 6.477802e-05 902
9.750000 6.365389e-05 8.923999e-06 6.431811e-05 919
10.250000 6.174430e-05 8.963909e-06 6.220682e-05 894
10.750000 5.517665e-05 8.637240e-06 5.574608e-05 869
11.250000 4.929418e-05 8.759283e-06 5.007670e-05 564
11.750000 4.882696e-05 1.031813e-05 5.063839e-05 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
