# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.681823e-05 1.528520e-05 4.674367e-05 34
3.750000 4.812554e-05 1.648296e-05 5.127336e-05 572
4.250000 5.493837e-05 1.681876e-05 5.751871e-05 892
4.750000 6.136728e-05 1.697101e-05 6.379714e-05 911
5.250000 6.517685e-05 1.721158e-05 6.723619e-05 916
5.750000 6.448883e-05 1.688706e-05 6.651685e-05 895
6.250000 6.517543e-05 1.677072e-05 6.711140e-05 897
6.750000 6.546785e-05 1.677069e-05 6.762190e-05 896
7.250000 6.431066e-05 1.675756e-05 6.630907e-05 911
7.750000 6.595791e-05 1.697068e-05 6.790592e-05 889
8.250000 6.573856e-05 1.693218e-05 6.786515e-05 916
8.750000 6.486145e-05 1.690503e-05 6.659149e-05 912
9.250000 6.545379e-05 1.671858e-05 6.737341e-05 911
9.750000 6.437662e-05 1.679984e-05 6.663979e-05 902
10.250000 6.158356e-05 1.678414e-05 6.414289e-05 914
10.750000 5.429219e-05 1.717498e-05 5.658476e-05 891
11.250000 4.861503e-05 1.636523e-05 5.139148e-05 544
11.750000 4.556432e-05 1.367772e-05 4.775712e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
