# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.497027e-05 1.428430e-05 3.969333e-05 26
3.750000 4.821859e-05 1.643829e-05 5.061964e-05 582
4.250000 5.539169e-05 1.696888e-05 5.761424e-05 876
4.750000 6.053517e-05 1.664755e-05 6.298876e-05 909
5.250000 6.466010e-05 1.676695e-05 6.642155e-05 905
5.750000 6.629047e-05 1.672818e-05 6.835446e-05 913
6.250000 6.671946e-05 1.676065e-05 6.874904e-05 903
6.750000 6.520983e-05 1.679548e-05 6.696581e-05 915
7.250000 6.476471e-05 1.672237e-05 6.674398e-05 922
7.750000 6.549031e-05 1.670978e-05 6.810370e-05 881
8.250000 6.375686e-05 1.692923e-05 6.680383e-05 908
8.750000 6.638771e-05 1.697034e-05 6.889955e-05 892
9.250000 6.484037e-05 1.689278e-05 6.688645e-05 923
9.750000 6.401385e-05 1.674483e-05 6.600338e-05 895
10.250000 6.043939e-05 1.691854e-05 6.273798e-05 903
10.750000 5.607929e-05 1.678322e-05 5.823503e-05 899
11.250000 4.858552e-05 1.656273e-05 5.134255e-05 543
11.750000 4.110763e-05 1.365997e-05 4.209361e-05 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
