# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 1.560444e-05 1.560444e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.445694e-05 8.721995e-06 4.670169e-05 31
3.750000 4.891070e-05 8.829488e-06 4.971533e-05 556
4.250000 5.406977e-05 9.020360e-06 5.459132e-05 912
4.750000 6.209193e-05 8.727788e-06 6.240382e-05 896
5.250000 6.403890e-05 8.144859e-06 6.451386e-05 915
5.750000 6.315488e-05 8.598677e-06 6.365929e-05 899
6.250000 6.489727e-05 8.464418e-06 6.528313e-05 919
6.750000 6.446923e-05 8.537867e-06 6.482190e-05 896
7.250000 6.404695e-05 8.494471e-06 6.462527e-05 910
7.750000 6.463869e-05 8.607267e-06 6.526027e-05 903
8.250000 6.513377e-05 8.550633e-06 6.570800e-05 888
8.750000 6.539401e-05 8.575395e-06 6.608507e-05 904
9.250000 6.534687e-05 8.917899e-06 6.564417e-05 903
9.750000 6.448138e-05 8.473834e-06 6.486119e-05 924
10.250000 6.138640e-05 8.341256e-06 6.185691e-05 911
10.750000 5.490729e-05 8.764041e-06 5.578455e-05 906
11.250000 4.816475e-05 9.954328e-06 4.924240e-05 517
11.750000 3.625058e-05 8.191512e-06 3.792787e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.637329e-05 1.637329e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
