# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.383322e-05 2.179914e-12 4.383322e-05 21
3.750000 4.776680e-05 2.665130e-12 4.776680e-05 569
4.250000 5.403200e-05 2.883749e-12 5.403200e-05 899
4.750000 6.010757e-05 2.615421e-12 6.010757e-05 904
5.250000 6.481465e-05 3.006836e-12 6.481465e-05 906
5.750000 6.417026e-05 2.986300e-12 6.417026e-05 906
6.250000 6.636481e-05 3.018685e-12 6.636481e-05 905
6.750000 6.557379e-05 2.892647e-12 6.557379e-05 913
7.250000 6.445687e-05 2.930519e-12 6.445687e-05 911
7.750000 6.375559e-05 2.751967e-12 6.375559e-05 907
8.250000 6.497503e-05 2.767207e-12 6.497503e-05 901
8.750000 6.639793e-05 2.892273e-12 6.639793e-05 909
9.250000 6.426596e-05 2.999173e-12 6.426596e-05 905
9.750000 6.366135e-05 3.059823e-12 6.366135e-05 900
10.250000 6.106379e-05 2.945773e-12 6.106379e-05 913
10.750000 5.400631e-05 2.766138e-12 5.400631e-05 872
11.250000 4.836510e-05 2.756024e-12 4.836510e-05 559
11.750000 4.131689e-05 2.152912e-12 4.131689e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
