# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.232073e-05 1.059510e-05 4.345938e-05 18
3.750000 4.805817e-05 9.181308e-06 4.928213e-05 581
4.250000 5.639507e-05 8.713907e-06 5.698204e-05 891
4.750000 6.109828e-05 8.255717e-06 6.179282e-05 906
5.250000 6.444049e-05 8.717845e-06 6.497424e-05 912
5.750000 6.525167e-05 8.598861e-06 6.602202e-05 902
6.250000 6.555222e-05 8.619453e-06 6.613522e-05 894
6.750000 6.505804e-05 8.626403e-06 6.574955e-05 922
7.250000 6.529496e-05 8.618558e-06 6.569332e-05 899
7.750000 6.622064e-05 8.422159e-06 6.656283e-05 907
8.250000 6.396030e-05 8.283923e-06 6.439793e-05 894
8.750000 6.341959e-05 8.627594e-06 6.406995e-05 923
9.250000 6.502655e-05 8.450125e-06 6.547423e-05 898
9.750000 6.342520e-05 8.524166e-06 6.382363e-05 885
10.250000 6.207916e-05 8.614564e-06 6.286541e-05 931
10.750000 5.438787e-05 8.469686e-06 5.541559e-05 903
11.250000 4.764182e-05 8.863178e-06 4.843728e-05 538
11.750000 4.541159e-05 8.626721e-06 4.436809e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
