# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.607551e-05 2.732210e-12 3.607551e-05 33
3.750000 4.883072e-05 2.582560e-12 4.883072e-05 564
4.250000 5.504296e-05 2.724987e-12 5.504296e-05 897
4.750000 6.141426e-05 2.628884e-12 6.141426e-05 915
5.250000 6.441667e-05 2.905067e-12 6.441667e-05 899
5.750000 6.534772e-05 3.058809e-12 6.534772e-05 927
6.250000 6.461080e-05 3.004706e-12 6.461080e-05 902
6.750000 6.541708e-05 3.131680e-12 6.541708e-05 904
7.250000 6.605816e-05 3.277790e-12 6.605816e-05 906
7.750000 6.563743e-05 3.142716e-12 6.563743e-05 890
8.250000 6.658426e-05 3.212670e-12 6.658425e-05 909
8.750000 6.424872e-05 3.059867e-12 6.424872e-05 891
9.250000 6.578110e-05 3.076714e-12 6.578110e-05 911
9.750000 6.510969e-05 3.342950e-12 6.510969e-05 897
10.250000 5.941293e-05 3.286700e-12 5.941293e-05 882
10.750000 5.589633e-05 3.088954e-12 5.589633e-05 914
11.250000 4.892710e-05 2.566520e-12 4.892710e-05 559
11.750000 3.943143e-05 2.388511e-12 3.943143e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
