# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.232073e-05 3.080258e-05 4.659020e-05 18
3.750000 4.805817e-05 4.051227e-05 6.337295e-05 581
4.250000 5.639507e-05 4.657197e-05 7.313643e-05 891
4.750000 6.109828e-05 4.956820e-05 7.868422e-05 906
5.250000 6.444049e-05 5.271337e-05 8.363594e-05 912
5.750000 6.525167e-05 5.191009e-05 8.465253e-05 902
6.250000 6.555222e-05 5.117551e-05 8.295954e-05 894
6.750000 6.505804e-05 5.239107e-05 8.423341e-05 922
7.250000 6.529496e-05 5.259328e-05 8.392855e-05 899
7.750000 6.622064e-05 5.220535e-05 8.359698e-05 907
8.250000 6.396030e-05 5.182097e-05 8.251158e-05 894
8.750000 6.341959e-05 4.977251e-05 8.158790e-05 923
9.250000 6.502655e-05 5.146728e-05 8.257167e-05 898
9.750000 6.342520e-05 5.137742e-05 8.096143e-05 885
10.250000 6.207916e-05 5.134704e-05 7.889005e-05 931
10.750000 5.438787e-05 4.795704e-05 7.269127e-05 903
11.250000 4.764182e-05 4.305333e-05 6.375527e-05 538
11.750000 4.541159e-05 4.164718e-05 5.796814e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
