# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.069230e-05 3.930496e-05 5.388618e-05 25
3.750000 4.757789e-05 4.822397e-05 6.937257e-05 575
4.250000 5.543500e-05 5.613084e-05 7.820621e-05 900
4.750000 6.103918e-05 5.542526e-05 8.405390e-05 893
5.250000 6.426553e-05 5.476352e-05 8.486422e-05 916
5.750000 6.614231e-05 5.544554e-05 8.647810e-05 887
6.250000 6.414199e-05 5.564203e-05 8.528741e-05 910
6.750000 6.419923e-05 5.477186e-05 8.453389e-05 898
7.250000 6.538535e-05 5.453092e-05 8.535003e-05 920
7.750000 6.539466e-05 5.491405e-05 8.488690e-05 910
8.250000 6.517778e-05 5.494173e-05 8.579897e-05 916
8.750000 6.582492e-05 5.663488e-05 8.624285e-05 902
9.250000 6.552014e-05 5.579755e-05 8.609631e-05 916
9.750000 6.454252e-05 5.646531e-05 8.646417e-05 885
10.250000 6.031247e-05 5.732440e-05 8.276307e-05 903
10.750000 5.461482e-05 5.836363e-05 7.956834e-05 913
11.250000 4.669737e-05 5.052834e-05 6.899332e-05 541
11.750000 3.588198e-05 4.446561e-05 5.251058e-05 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
