# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.120616e-05 9.025507e-05 9.755604e-05 23
3.750000 4.944183e-05 9.088439e-05 1.028607e-04 592
4.250000 5.510261e-05 9.795717e-05 1.122721e-04 886
4.750000 6.217023e-05 9.620949e-05 1.164994e-04 892
5.250000 6.424822e-05 9.665400e-05 1.160802e-04 897
5.750000 6.724700e-05 9.683399e-05 1.175738e-04 914
6.250000 6.411076e-05 9.448771e-05 1.137567e-04 901
6.750000 6.594491e-05 9.849291e-05 1.177864e-04 921
7.250000 6.548162e-05 9.620466e-05 1.163934e-04 902
7.750000 6.533160e-05 9.640181e-05 1.151642e-04 903
8.250000 6.518132e-05 9.591298e-05 1.157463e-04 934
8.750000 6.470558e-05 9.582631e-05 1.156508e-04 891
9.250000 6.623221e-05 9.709339e-05 1.174611e-04 905
9.750000 6.388665e-05 9.695885e-05 1.167886e-04 897
10.250000 5.986146e-05 9.740055e-05 1.145606e-04 920
10.750000 5.437892e-05 9.753906e-05 1.102229e-04 862
11.250000 4.799554e-05 9.200023e-05 1.059441e-04 553
11.750000 4.167633e-05 8.627466e-05 9.691761e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
