# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.069230e-05 3.493021e-05 5.107587e-05 25
3.750000 4.757789e-05 4.210820e-05 6.476948e-05 575
4.250000 5.543500e-05 5.073408e-05 7.508201e-05 900
4.750000 6.103918e-05 5.055408e-05 8.082749e-05 893
5.250000 6.426553e-05 4.908435e-05 8.085211e-05 916
5.750000 6.614231e-05 4.851355e-05 8.285040e-05 887
6.250000 6.414199e-05 4.972432e-05 8.203094e-05 910
6.750000 6.419923e-05 4.942567e-05 8.112666e-05 898
7.250000 6.538535e-05 4.811998e-05 8.089065e-05 920
7.750000 6.539466e-05 4.822106e-05 8.122775e-05 910
8.250000 6.517778e-05 4.863875e-05 8.141320e-05 916
8.750000 6.582492e-05 5.059532e-05 8.204776e-05 902
9.250000 6.552014e-05 5.149429e-05 8.450006e-05 916
9.750000 6.454252e-05 5.000963e-05 8.342048e-05 885
10.250000 6.031247e-05 5.189215e-05 7.930783e-05 903
10.750000 5.461482e-05 5.344750e-05 7.688651e-05 913
11.250000 4.669737e-05 4.681137e-05 6.661338e-05 541
11.750000 3.588198e-05 3.662986e-05 4.600492e-05 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
