# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.737465e-05 1.338550e-05 3.939256e-05 13
3.750000 4.807694e-05 1.634660e-05 5.165096e-05 576
4.250000 5.463820e-05 1.677666e-05 5.671191e-05 909
4.750000 6.192831e-05 1.671854e-05 6.385271e-05 908
5.250000 6.621330e-05 1.684472e-05 6.822757e-05 896
5.750000 6.486210e-05 1.694222e-05 6.708982e-05 912
6.250000 6.446072e-05 1.699526e-05 6.703025e-05 903
6.750000 6.552085e-05 1.683055e-05 6.777165e-05 906
7.250000 6.478967e-05 1.687410e-05 6.718163e-05 891
7.750000 6.423988e-05 1.686332e-05 6.672939e-05 920
8.250000 6.532603e-05 1.696447e-05 6.720448e-05 911
8.750000 6.400333e-05 1.710984e-05 6.607922e-05 922
9.250000 6.529382e-05 1.691389e-05 6.773977e-05 901
9.750000 6.462536e-05 1.693565e-05 6.715771e-05 879
10.250000 5.980385e-05 1.708427e-05 6.181466e-05 909
10.750000 5.439109e-05 1.667390e-05 5.674402e-05 894
11.250000 4.989053e-05 1.609997e-05 5.243843e-05 552
11.750000 4.564743e-05 1.514264e-05 4.870290e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
