# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.797492e-05 5.271214e-05 6.423254e-05 59
3.750000 4.791151e-05 5.006131e-05 6.934798e-05 539
4.250000 5.439608e-05 5.283437e-05 7.651379e-05 902
4.750000 6.077329e-05 5.465370e-05 8.092299e-05 890
5.250000 6.431399e-05 5.369503e-05 8.452821e-05 912
5.750000 6.559567e-05 5.547340e-05 8.575947e-05 899
6.250000 6.546554e-05 5.673238e-05 8.639504e-05 904
6.750000 6.417885e-05 5.546622e-05 8.482120e-05 914
7.250000 6.513123e-05 5.474962e-05 8.490494e-05 899
7.750000 6.614151e-05 5.401062e-05 8.520483e-05 911
8.250000 6.496854e-05 5.492700e-05 8.550472e-05 912
8.750000 6.415856e-05 5.579892e-05 8.502269e-05 906
9.250000 6.508015e-05 5.446896e-05 8.516944e-05 897
9.750000 6.531129e-05 5.426926e-05 8.633146e-05 928
10.250000 6.066974e-05 5.500296e-05 8.260993e-05 884
10.750000 5.392682e-05 5.136621e-05 7.322797e-05 901
11.250000 4.691590e-05 5.004439e-05 6.770845e-05 521
11.750000 3.940893e-05 4.861657e-05 7.006176e-05 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
