# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.927370e-05 3.731295e-05 4.878082e-05 17
3.750000 4.833865e-05 4.210323e-05 6.305361e-05 590
4.250000 5.634663e-05 4.941851e-05 7.514597e-05 888
4.750000 6.156503e-05 5.065043e-05 8.008952e-05 905
5.250000 6.572829e-05 5.163420e-05 8.330608e-05 909
5.750000 6.508793e-05 5.239422e-05 8.374022e-05 905
6.250000 6.474235e-05 5.157414e-05 8.159275e-05 914
6.750000 6.447956e-05 4.991398e-05 8.138593e-05 903
7.250000 6.531534e-05 5.139168e-05 8.404899e-05 894
7.750000 6.598497e-05 5.149538e-05 8.447215e-05 910
8.250000 6.397554e-05 5.187956e-05 8.255630e-05 918
8.750000 6.401179e-05 5.053992e-05 8.109240e-05 904
9.250000 6.373430e-05 4.916154e-05 8.051412e-05 888
9.750000 6.390583e-05 4.974412e-05 8.076658e-05 893
10.250000 6.169123e-05 5.027141e-05 7.849464e-05 904
10.750000 5.390800e-05 4.848787e-05 7.055993e-05 891
11.250000 4.783516e-05 4.387343e-05 6.487342e-05 573
11.750000 3.640553e-05 3.453256e-05 4.960199e-05 18
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
