# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.757385e-05 8.781422e-05 9.656811e-05 34
3.750000 4.979929e-05 8.837680e-05 1.013030e-04 580
4.250000 5.464925e-05 9.781528e-05 1.126786e-04 905
4.750000 6.248849e-05 9.762293e-05 1.151179e-04 902
5.250000 6.604551e-05 9.571950e-05 1.188296e-04 907
5.750000 6.473567e-05 9.524847e-05 1.154734e-04 897
6.250000 6.565350e-05 9.576210e-05 1.157666e-04 881
6.750000 6.365481e-05 9.455452e-05 1.139786e-04 905
7.250000 6.230702e-05 9.560087e-05 1.151455e-04 899
7.750000 6.487677e-05 9.799103e-05 1.189839e-04 909
8.250000 6.574521e-05 9.555751e-05 1.136280e-04 908
8.750000 6.620710e-05 9.756929e-05 1.169343e-04 886
9.250000 6.388840e-05 9.698154e-05 1.152376e-04 921
9.750000 6.469141e-05 9.556566e-05 1.160335e-04 913
10.250000 6.040898e-05 9.664516e-05 1.153364e-04 921
10.750000 5.475191e-05 9.642589e-05 1.110464e-04 881
11.250000 4.803920e-05 9.154975e-05 1.035430e-04 544
11.750000 4.567095e-05 8.998484e-05 1.078946e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
