# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.388145e-05 3.966456e-05 5.888063e-05 38
3.750000 4.897498e-05 4.399142e-05 6.412947e-05 555
4.250000 5.420011e-05 4.982253e-05 7.416238e-05 914
4.750000 6.119214e-05 5.164616e-05 7.969126e-05 901
5.250000 6.401580e-05 5.267041e-05 8.362876e-05 909
5.750000 6.489103e-05 5.262405e-05 8.344630e-05 929
6.250000 6.311021e-05 5.234695e-05 8.110438e-05 875
6.750000 6.511179e-05 5.194664e-05 8.367607e-05 900
7.250000 6.480639e-05 5.158486e-05 8.254637e-05 900
7.750000 6.431888e-05 5.119984e-05 8.323102e-05 917
8.250000 6.426122e-05 5.060776e-05 8.043731e-05 899
8.750000 6.543023e-05 5.073964e-05 8.277189e-05 898
9.250000 6.378840e-05 5.059251e-05 8.206515e-05 903
9.750000 6.300635e-05 4.962764e-05 8.020803e-05 901
10.250000 6.164652e-05 5.204724e-05 8.018303e-05 913
10.750000 5.367985e-05 5.098756e-05 7.307768e-05 894
11.250000 5.039274e-05 4.352604e-05 6.731795e-05 546
11.750000 4.660701e-05 4.064422e-05 6.339120e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
