# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.339261e-05 1.421953e-05 4.511690e-05 26
3.750000 4.727275e-05 1.605250e-05 4.998088e-05 565
4.250000 5.397458e-05 1.666059e-05 5.685947e-05 888
4.750000 6.056705e-05 1.674956e-05 6.263032e-05 906
5.250000 6.377369e-05 1.672141e-05 6.551489e-05 921
5.750000 6.644720e-05 1.692253e-05 6.868879e-05 924
6.250000 6.475332e-05 1.679561e-05 6.668994e-05 902
6.750000 6.458399e-05 1.673282e-05 6.648299e-05 893
7.250000 6.409329e-05 1.665138e-05 6.661939e-05 892
7.750000 6.517110e-05 1.691975e-05 6.730506e-05 905
8.250000 6.449118e-05 1.696677e-05 6.627384e-05 892
8.750000 6.615323e-05 1.675171e-05 6.837457e-05 933
9.250000 6.584242e-05 1.685810e-05 6.836058e-05 915
9.750000 6.504702e-05 1.668809e-05 6.722352e-05 893
10.250000 6.084920e-05 1.699782e-05 6.276382e-05 919
10.750000 5.388122e-05 1.666225e-05 5.652299e-05 888
11.250000 4.795331e-05 1.620552e-05 5.058838e-05 540
11.750000 3.809620e-05 1.544932e-05 4.072149e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
