# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.957224e-05 1.133165e-05 4.199160e-05 15
3.750000 5.059297e-05 1.637385e-05 5.373671e-05 616
4.250000 5.687270e-05 1.681407e-05 5.917375e-05 884
4.750000 6.254027e-05 1.704070e-05 6.513426e-05 895
5.250000 6.478602e-05 1.664189e-05 6.717560e-05 912
5.750000 6.539317e-05 1.683110e-05 6.747632e-05 873
6.250000 6.447827e-05 1.681325e-05 6.636242e-05 941
6.750000 6.487212e-05 1.674697e-05 6.691613e-05 885
7.250000 6.558801e-05 1.680361e-05 6.791800e-05 907
7.750000 6.505164e-05 1.696393e-05 6.739167e-05 892
8.250000 6.309199e-05 1.697398e-05 6.540499e-05 919
8.750000 6.555750e-05 1.671248e-05 6.749213e-05 895
9.250000 6.425361e-05 1.679548e-05 6.630591e-05 902
9.750000 6.365389e-05 1.696974e-05 6.622084e-05 919
10.250000 6.174430e-05 1.699255e-05 6.389881e-05 894
10.750000 5.517665e-05 1.672026e-05 5.759043e-05 869
11.250000 4.929418e-05 1.610123e-05 5.236511e-05 564
11.750000 4.882696e-05 1.442152e-05 4.999588e-05 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
