# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.757385e-05 1.608644e-05 4.872874e-05 34
3.750000 4.979929e-05 1.612967e-05 5.218946e-05 580
4.250000 5.464925e-05 1.685874e-05 5.719963e-05 905
4.750000 6.248849e-05 1.692706e-05 6.405567e-05 902
5.250000 6.604551e-05 1.700069e-05 6.827770e-05 907
5.750000 6.473567e-05 1.685341e-05 6.632569e-05 897
6.250000 6.565350e-05 1.676207e-05 6.799298e-05 881
6.750000 6.365481e-05 1.688330e-05 6.541430e-05 905
7.250000 6.230702e-05 1.681247e-05 6.442964e-05 899
7.750000 6.487677e-05 1.693243e-05 6.673612e-05 909
8.250000 6.574521e-05 1.698122e-05 6.826522e-05 908
8.750000 6.620710e-05 1.693685e-05 6.845814e-05 886
9.250000 6.388840e-05 1.687591e-05 6.584440e-05 921
9.750000 6.469141e-05 1.713009e-05 6.687500e-05 913
10.250000 6.040898e-05 1.673910e-05 6.254574e-05 921
10.750000 5.475191e-05 1.690116e-05 5.728425e-05 881
11.250000 4.803920e-05 1.611955e-05 5.079911e-05 544
11.750000 4.567095e-05 1.422285e-05 4.858971e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
