# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.985898e-05 1.014890e-05 4.218177e-05 22
3.750000 4.939071e-05 8.886684e-06 5.010174e-05 547
4.250000 5.395810e-05 8.741957e-06 5.487301e-05 897
4.750000 6.075432e-05 9.018841e-06 6.156739e-05 922
5.250000 6.309202e-05 8.426959e-06 6.379404e-05 907
5.750000 6.508734e-05 8.833921e-06 6.580768e-05 919
6.250000 6.500544e-05 8.719387e-06 6.556590e-05 901
6.750000 6.466387e-05 8.716373e-06 6.545150e-05 904
7.250000 6.630798e-05 8.404930e-06 6.713360e-05 906
7.750000 6.336713e-05 8.355832e-06 6.415750e-05 902
8.250000 6.430225e-05 8.362707e-06 6.466149e-05 911
8.750000 6.519734e-05 8.602640e-06 6.563440e-05 918
9.250000 6.536838e-05 8.567386e-06 6.586626e-05 908
9.750000 6.411005e-05 8.409754e-06 6.471108e-05 914
10.250000 6.040799e-05 8.714487e-06 6.095426e-05 904
10.750000 5.533145e-05 8.674512e-06 5.619161e-05 897
11.250000 4.872851e-05 8.539674e-06 4.968684e-05 510
11.750000 3.932693e-05 1.049545e-05 4.129420e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
