# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.586894e-05 2.141829e-12 4.586894e-05 33
3.750000 4.736586e-05 2.580178e-12 4.736586e-05 553
4.250000 5.390815e-05 2.739461e-12 5.390815e-05 897
4.750000 6.066980e-05 2.651140e-12 6.066980e-05 897
5.250000 6.456802e-05 2.701558e-12 6.456802e-05 906
5.750000 6.424606e-05 2.894089e-12 6.424606e-05 915
6.250000 6.575681e-05 3.072277e-12 6.575681e-05 933
6.750000 6.556389e-05 3.096064e-12 6.556389e-05 868
7.250000 6.460082e-05 3.029939e-12 6.460082e-05 907
7.750000 6.334443e-05 3.129057e-12 6.334443e-05 913
8.250000 6.501917e-05 3.071422e-12 6.501917e-05 917
8.750000 6.468480e-05 3.045560e-12 6.468480e-05 898
9.250000 6.515815e-05 2.972859e-12 6.515815e-05 934
9.750000 6.349135e-05 3.021566e-12 6.349135e-05 901
10.250000 5.941808e-05 3.071330e-12 5.941808e-05 912
10.750000 5.559104e-05 2.874155e-12 5.559104e-05 904
11.250000 4.818249e-05 2.477912e-12 4.818249e-05 527
11.750000 4.621481e-05 1.881776e-12 4.621481e-05 9
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
