# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.265355e-05 9.629888e-06 4.468229e-05 43
3.750000 4.948822e-05 8.661486e-06 5.000267e-05 570
4.250000 5.457067e-05 8.413368e-06 5.504722e-05 887
4.750000 6.053420e-05 8.181812e-06 6.100068e-05 905
5.250000 6.396615e-05 8.689834e-06 6.450744e-05 917
5.750000 6.474904e-05 8.658597e-06 6.539414e-05 923
6.250000 6.615761e-05 8.576950e-06 6.666040e-05 885
6.750000 6.353112e-05 8.088959e-06 6.404121e-05 919
7.250000 6.400055e-05 8.286514e-06 6.466748e-05 887
7.750000 6.537192e-05 8.444487e-06 6.587882e-05 901
8.250000 6.627730e-05 8.473150e-06 6.667838e-05 899
8.750000 6.475236e-05 8.466852e-06 6.529788e-05 891
9.250000 6.445992e-05 8.585527e-06 6.521476e-05 917
9.750000 6.353036e-05 8.629041e-06 6.407622e-05 886
10.250000 6.134462e-05 8.443422e-06 6.205033e-05 897
10.750000 5.557889e-05 8.586160e-06 5.651398e-05 884
11.250000 4.981962e-05 8.823052e-06 5.062793e-05 541
11.750000 4.523283e-05 9.069535e-06 4.555689e-05 72
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
