# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.039779e-05 9.923995e-06 5.116486e-05 47
3.750000 4.826969e-05 9.504299e-06 4.916446e-05 560
4.250000 5.464916e-05 8.931975e-06 5.535760e-05 886
4.750000 6.103480e-05 8.395296e-06 6.185122e-05 910
5.250000 6.512185e-05 8.509008e-06 6.591674e-05 892
5.750000 6.519830e-05 8.806137e-06 6.573079e-05 918
6.250000 6.446335e-05 8.659673e-06 6.494663e-05 909
6.750000 6.382359e-05 8.368791e-06 6.417331e-05 910
7.250000 6.461758e-05 8.252044e-06 6.512274e-05 895
7.750000 6.559620e-05 8.253784e-06 6.597505e-05 916
8.250000 6.553489e-05 8.597867e-06 6.598265e-05 894
8.750000 6.414167e-05 8.725196e-06 6.474669e-05 904
9.250000 6.638041e-05 8.369144e-06 6.716331e-05 905
9.750000 6.530900e-05 8.351125e-06 6.562730e-05 904
10.250000 5.923375e-05 8.639919e-06 5.952785e-05 891
10.750000 5.449841e-05 8.575838e-06 5.510321e-05 881
11.250000 4.857163e-05 8.279522e-06 4.926912e-05 571
11.750000 4.428484e-05 8.530712e-06 4.571705e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
