# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.346574e-05 9.226681e-05 1.097260e-04 21
3.750000 4.864160e-05 8.965876e-05 1.005339e-04 597
4.250000 5.496877e-05 9.809413e-05 1.120741e-04 882
4.750000 6.037163e-05 9.695696e-05 1.141124e-04 897
5.250000 6.514325e-05 9.798122e-05 1.175206e-04 902
5.750000 6.444528e-05 9.608225e-05 1.160638e-04 906
6.250000 6.365171e-05 9.663359e-05 1.172543e-04 913
6.750000 6.391997e-05 9.544779e-05 1.122366e-04 910
7.250000 6.562530e-05 9.496810e-05 1.147155e-04 897
7.750000 6.492870e-05 9.684085e-05 1.169044e-04 892
8.250000 6.332633e-05 9.536045e-05 1.148896e-04 924
8.750000 6.578738e-05 9.852442e-05 1.198764e-04 889
9.250000 6.452637e-05 9.869079e-05 1.168987e-04 922
9.750000 6.450342e-05 9.552526e-05 1.144662e-04 904
10.250000 6.275251e-05 9.653882e-05 1.149822e-04 898
10.750000 5.355264e-05 9.693902e-05 1.106536e-04 898
11.250000 4.821251e-05 9.218079e-05 1.041903e-04 561
11.750000 4.314515e-05 8.018841e-05 7.646950e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
