# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.743056e-05 1.385098e-05 4.056010e-05 18
3.750000 4.873012e-05 1.650718e-05 5.185610e-05 582
4.250000 5.384793e-05 1.683918e-05 5.618877e-05 898
4.750000 6.075550e-05 1.695547e-05 6.325089e-05 894
5.250000 6.420014e-05 1.704882e-05 6.650343e-05 878
5.750000 6.359652e-05 1.730210e-05 6.585793e-05 909
6.250000 6.528456e-05 1.696590e-05 6.710680e-05 905
6.750000 6.656748e-05 1.692824e-05 6.882260e-05 934
7.250000 6.448404e-05 1.695638e-05 6.704507e-05 908
7.750000 6.616663e-05 1.689078e-05 6.827423e-05 917
8.250000 6.612341e-05 1.657197e-05 6.847146e-05 900
8.750000 6.571822e-05 1.690925e-05 6.756275e-05 903
9.250000 6.483627e-05 1.685928e-05 6.714022e-05 925
9.750000 6.446614e-05 1.703201e-05 6.656851e-05 902
10.250000 6.119123e-05 1.684493e-05 6.366092e-05 923
10.750000 5.530728e-05 1.687086e-05 5.757327e-05 871
11.250000 4.775136e-05 1.647283e-05 5.084162e-05 536
11.750000 4.158188e-05 1.416006e-05 4.507429e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
