# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.732100e-05 9.711877e-06 3.650164e-05 31
3.750000 4.831496e-05 9.458591e-06 4.873100e-05 562
4.250000 5.415268e-05 9.169918e-06 5.501622e-05 907
4.750000 6.225677e-05 8.897374e-06 6.264497e-05 878
5.250000 6.355904e-05 8.817916e-06 6.431578e-05 897
5.750000 6.515742e-05 8.366588e-06 6.563927e-05 918
6.250000 6.489069e-05 8.847572e-06 6.569954e-05 916
6.750000 6.537169e-05 8.759490e-06 6.598205e-05 892
7.250000 6.527739e-05 8.469550e-06 6.600392e-05 940
7.750000 6.438328e-05 8.067059e-06 6.476594e-05 920
8.250000 6.442325e-05 7.979339e-06 6.510050e-05 887
8.750000 6.432969e-05 8.382215e-06 6.479266e-05 911
9.250000 6.497862e-05 8.556974e-06 6.574864e-05 902
9.750000 6.562523e-05 8.283112e-06 6.613020e-05 916
10.250000 6.217213e-05 7.978521e-06 6.283803e-05 879
10.750000 5.387940e-05 8.386999e-06 5.452674e-05 902
11.250000 4.840940e-05 8.697885e-06 4.900035e-05 546
11.750000 4.261817e-05 1.103924e-05 4.594152e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
