# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.783063e-05 1.441470e-05 4.723068e-05 19
3.750000 4.858723e-05 1.615539e-05 5.189728e-05 606
4.250000 5.631188e-05 1.680128e-05 5.811993e-05 880
4.750000 6.053234e-05 1.669786e-05 6.295889e-05 905
5.250000 6.569880e-05 1.688930e-05 6.758431e-05 903
5.750000 6.645827e-05 1.675793e-05 6.884848e-05 906
6.250000 6.491280e-05 1.701988e-05 6.688668e-05 918
6.750000 6.521083e-05 1.672370e-05 6.734503e-05 888
7.250000 6.455542e-05 1.675477e-05 6.659341e-05 904
7.750000 6.299961e-05 1.684082e-05 6.546450e-05 895
8.250000 6.433083e-05 1.703103e-05 6.650761e-05 910
8.750000 6.610500e-05 1.713834e-05 6.817870e-05 888
9.250000 6.519275e-05 1.690475e-05 6.748781e-05 914
9.750000 6.623921e-05 1.676768e-05 6.784701e-05 887
10.250000 6.182879e-05 1.683748e-05 6.458045e-05 927
10.750000 5.412249e-05 1.681862e-05 5.668842e-05 896
11.250000 4.936236e-05 1.612314e-05 5.190665e-05 539
11.750000 3.990988e-05 1.473913e-05 4.429881e-05 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
