# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.737465e-05 3.821113e-05 4.639251e-05 13
3.750000 4.807694e-05 4.339324e-05 6.448065e-05 576
4.250000 5.463820e-05 5.082682e-05 7.419154e-05 909
4.750000 6.192976e-05 4.990715e-05 7.839863e-05 908
5.250000 6.621330e-05 4.875838e-05 8.223732e-05 896
5.750000 6.486210e-05 5.003985e-05 8.042439e-05 912
6.250000 6.446072e-05 5.031463e-05 8.199563e-05 903
6.750000 6.552085e-05 5.055427e-05 8.242952e-05 906
7.250000 6.478967e-05 5.122303e-05 8.210902e-05 891
7.750000 6.423988e-05 4.991615e-05 8.124256e-05 920
8.250000 6.532603e-05 5.068025e-05 8.213311e-05 911
8.750000 6.400333e-05 5.033974e-05 8.132181e-05 922
9.250000 6.529382e-05 5.276587e-05 8.331157e-05 901
9.750000 6.462536e-05 4.951656e-05 8.181713e-05 879
10.250000 5.980385e-05 4.948712e-05 7.837216e-05 909
10.750000 5.439109e-05 4.768099e-05 7.172145e-05 894
11.250000 4.989053e-05 4.323116e-05 6.619455e-05 552
11.750000 4.564743e-05 3.998199e-05 5.671676e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
