# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.823479e-05 9.355161e-06 3.941959e-05 19
3.750000 4.774833e-05 9.097508e-06 4.827740e-05 578
4.250000 5.310461e-05 8.511806e-06 5.362822e-05 879
4.750000 6.153319e-05 9.032339e-06 6.229462e-05 913
5.250000 6.655128e-05 8.676265e-06 6.726811e-05 912
5.750000 6.475314e-05 8.908922e-06 6.561019e-05 888
6.250000 6.500905e-05 8.749157e-06 6.583121e-05 913
6.750000 6.525390e-05 8.664284e-06 6.605598e-05 914
7.250000 6.661303e-05 8.764907e-06 6.718273e-05 920
7.750000 6.485747e-05 8.548607e-06 6.538030e-05 913
8.250000 6.479474e-05 8.631448e-06 6.530905e-05 900
8.750000 6.421289e-05 8.566453e-06 6.462417e-05 899
9.250000 6.509346e-05 8.713180e-06 6.560641e-05 891
9.750000 6.500446e-05 9.171799e-06 6.606795e-05 911
10.250000 6.063468e-05 8.725294e-06 6.133001e-05 916
10.750000 5.498854e-05 9.390018e-06 5.566578e-05 906
11.250000 5.005156e-05 9.450869e-06 5.102695e-05 541
11.750000 3.247177e-05 9.763990e-06 3.629339e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
