# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 1.416964e-10 1.416991e-10 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.445694e-05 3.740887e-05 5.875153e-05 31
3.750000 4.891070e-05 4.432090e-05 6.761301e-05 556
4.250000 5.407083e-05 4.924501e-05 7.310699e-05 912
4.750000 6.209193e-05 5.022438e-05 7.956388e-05 896
5.250000 6.403890e-05 5.244552e-05 8.210370e-05 915
5.750000 6.315488e-05 5.170921e-05 8.003308e-05 899
6.250000 6.489727e-05 5.318176e-05 8.403065e-05 919
6.750000 6.446923e-05 5.297673e-05 8.300205e-05 896
7.250000 6.404695e-05 4.993062e-05 8.061263e-05 910
7.750000 6.463869e-05 5.009526e-05 8.161585e-05 903
8.250000 6.513377e-05 5.056339e-05 8.423759e-05 888
8.750000 6.539401e-05 5.159655e-05 8.335877e-05 904
9.250000 6.534687e-05 5.172112e-05 8.210820e-05 903
9.750000 6.448138e-05 5.020221e-05 8.065527e-05 924
10.250000 6.138822e-05 4.967294e-05 7.845802e-05 911
10.750000 5.490729e-05 5.092981e-05 7.480828e-05 906
11.250000 4.816475e-05 4.507090e-05 6.711195e-05 517
11.750000 3.625058e-05 3.691223e-05 5.346342e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 2.198850e-10 2.198845e-10 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
