# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.783063e-05 9.755030e-06 4.815445e-05 19
3.750000 4.858723e-05 8.692270e-06 4.949658e-05 606
4.250000 5.631188e-05 8.029378e-06 5.690754e-05 880
4.750000 6.053234e-05 8.379829e-06 6.093580e-05 905
5.250000 6.569880e-05 8.343493e-06 6.602002e-05 903
5.750000 6.645827e-05 8.392320e-06 6.718871e-05 906
6.250000 6.491280e-05 8.623990e-06 6.529794e-05 918
6.750000 6.521083e-05 8.676327e-06 6.577099e-05 888
7.250000 6.455542e-05 8.337016e-06 6.482646e-05 904
7.750000 6.299961e-05 8.574065e-06 6.359294e-05 895
8.250000 6.433083e-05 8.991266e-06 6.501007e-05 910
8.750000 6.610500e-05 8.967458e-06 6.657462e-05 888
9.250000 6.519275e-05 8.790266e-06 6.595133e-05 914
9.750000 6.623921e-05 8.515950e-06 6.680523e-05 887
10.250000 6.182879e-05 8.435427e-06 6.236661e-05 927
10.750000 5.412249e-05 8.555882e-06 5.487143e-05 896
11.250000 4.936236e-05 8.662074e-06 5.040383e-05 539
11.750000 3.990988e-05 9.031065e-06 4.110540e-05 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
