# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.497027e-05 1.029214e-05 3.623430e-05 26
3.750000 4.821859e-05 9.196222e-06 4.879359e-05 582
4.250000 5.539169e-05 8.554247e-06 5.588862e-05 876
4.750000 6.053517e-05 8.312067e-06 6.093894e-05 909
5.250000 6.466010e-05 8.035116e-06 6.496702e-05 905
5.750000 6.629047e-05 8.087855e-06 6.691968e-05 913
6.250000 6.671946e-05 8.106796e-06 6.711424e-05 903
6.750000 6.520983e-05 8.503415e-06 6.575874e-05 915
7.250000 6.476471e-05 8.294192e-06 6.529810e-05 922
7.750000 6.549031e-05 8.300948e-06 6.604308e-05 881
8.250000 6.375686e-05 8.558110e-06 6.441834e-05 908
8.750000 6.638771e-05 8.752244e-06 6.697202e-05 892
9.250000 6.484037e-05 8.360750e-06 6.543800e-05 923
9.750000 6.401385e-05 8.377436e-06 6.444077e-05 895
10.250000 6.043939e-05 8.728491e-06 6.134570e-05 903
10.750000 5.607929e-05 8.749323e-06 5.656416e-05 899
11.250000 4.858552e-05 9.197507e-06 4.906046e-05 543
11.750000 4.110763e-05 9.528761e-06 4.174859e-05 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
