# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.069230e-05 1.414956e-05 4.214887e-05 25
3.750000 4.757789e-05 1.596030e-05 4.987777e-05 575
4.250000 5.544047e-05 1.697225e-05 5.763227e-05 900
4.750000 6.103918e-05 1.687483e-05 6.286527e-05 893
5.250000 6.426268e-05 1.673574e-05 6.624663e-05 916
5.750000 6.614231e-05 1.683577e-05 6.871009e-05 887
6.250000 6.414199e-05 1.685744e-05 6.612457e-05 910
6.750000 6.419923e-05 1.681077e-05 6.597650e-05 898
7.250000 6.538535e-05 1.662827e-05 6.824802e-05 920
7.750000 6.539466e-05 1.664384e-05 6.758380e-05 910
8.250000 6.517778e-05 1.680061e-05 6.792502e-05 916
8.750000 6.582492e-05 1.684999e-05 6.798557e-05 902
9.250000 6.552014e-05 1.682527e-05 6.745704e-05 916
9.750000 6.454252e-05 1.669082e-05 6.619258e-05 885
10.250000 6.031247e-05 1.665257e-05 6.295542e-05 903
10.750000 5.461482e-05 1.684925e-05 5.692585e-05 913
11.250000 4.669737e-05 1.586397e-05 4.903414e-05 541
11.750000 3.588198e-05 1.536911e-05 3.620414e-05 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
