# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.137209e-05 9.484300e-06 4.228247e-05 27
3.750000 4.856064e-05 8.555404e-06 4.919346e-05 550
4.250000 5.562296e-05 8.649174e-06 5.612157e-05 904
4.750000 6.290701e-05 8.711321e-06 6.336782e-05 903
5.250000 6.497393e-05 8.718198e-06 6.566730e-05 929
5.750000 6.469649e-05 8.924773e-06 6.533510e-05 897
6.250000 6.487671e-05 8.926408e-06 6.547968e-05 905
6.750000 6.516701e-05 8.910699e-06 6.579867e-05 903
7.250000 6.408518e-05 8.642215e-06 6.437048e-05 932
7.750000 6.444487e-05 8.860690e-06 6.479459e-05 875
8.250000 6.607315e-05 8.320984e-06 6.661501e-05 916
8.750000 6.559284e-05 8.281336e-06 6.597179e-05 909
9.250000 6.662981e-05 8.629385e-06 6.711248e-05 884
9.750000 6.501339e-05 8.361370e-06 6.580723e-05 900
10.250000 6.213891e-05 8.630205e-06 6.277515e-05 941
10.750000 5.464381e-05 8.980889e-06 5.496455e-05 907
11.250000 4.980680e-05 9.078748e-06 5.078196e-05 504
11.750000 4.437903e-05 1.166419e-05 4.548948e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
