# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.792281e-05 1.595849e-06 1.740887e-05 1
3.250000 4.127279e-05 3.906523e-05 5.617299e-05 33
3.750000 4.849328e-05 4.284444e-05 6.431585e-05 555
4.250000 5.609372e-05 5.018065e-05 7.595921e-05 879
4.750000 6.197922e-05 5.139150e-05 8.016685e-05 903
5.250000 6.426653e-05 5.073982e-05 8.265668e-05 915
5.750000 6.570212e-05 5.187009e-05 8.388524e-05 912
6.250000 6.537101e-05 5.105127e-05 8.252670e-05 907
6.750000 6.522220e-05 5.123028e-05 8.272786e-05 923
7.250000 6.626121e-05 5.103647e-05 8.413907e-05 886
7.750000 6.534913e-05 5.066984e-05 8.283464e-05 928
8.250000 6.544402e-05 5.078387e-05 8.289222e-05 906
8.750000 6.594258e-05 5.118140e-05 8.266717e-05 924
9.250000 6.635950e-05 4.953067e-05 8.190101e-05 915
9.750000 6.372217e-05 4.955709e-05 8.157995e-05 891
10.250000 5.994555e-05 5.149906e-05 7.939690e-05 901
10.750000 5.500635e-05 5.157170e-05 7.578411e-05 885
11.250000 4.712423e-05 4.706228e-05 6.677615e-05 509
11.750000 4.441591e-05 4.295019e-05 5.989344e-05 51
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
