# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.737465e-05 4.881868e-05 5.757522e-05 13
3.750000 4.807694e-05 4.834435e-05 6.853136e-05 576
4.250000 5.463820e-05 5.362203e-05 7.608764e-05 909
4.750000 6.192976e-05 5.265249e-05 8.027181e-05 908
5.250000 6.621330e-05 5.174116e-05 8.396058e-05 896
5.750000 6.486210e-05 5.254606e-05 8.179055e-05 912
6.250000 6.446072e-05 5.365465e-05 8.374928e-05 903
6.750000 6.552085e-05 5.385062e-05 8.502083e-05 906
7.250000 6.478967e-05 5.393674e-05 8.325826e-05 891
7.750000 6.423988e-05 5.268462e-05 8.298600e-05 920
8.250000 6.532603e-05 5.374805e-05 8.419232e-05 911
8.750000 6.400333e-05 5.304335e-05 8.355337e-05 922
9.250000 6.529382e-05 5.566309e-05 8.502053e-05 901
9.750000 6.462536e-05 5.247609e-05 8.322383e-05 879
10.250000 5.980385e-05 5.230019e-05 7.957901e-05 909
10.750000 5.439109e-05 5.031702e-05 7.384094e-05 894
11.250000 4.989053e-05 4.922275e-05 6.956630e-05 552
11.750000 4.564743e-05 4.712025e-05 5.903049e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
