# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.888711e-05 1.345724e-05 4.004603e-05 36
3.750000 4.763059e-05 1.642750e-05 5.044566e-05 569
4.250000 5.496539e-05 1.686253e-05 5.730510e-05 872
4.750000 6.152461e-05 1.681904e-05 6.347711e-05 900
5.250000 6.439382e-05 1.674146e-05 6.650212e-05 917
5.750000 6.453088e-05 1.702027e-05 6.653417e-05 898
6.250000 6.501574e-05 1.691273e-05 6.788639e-05 914
6.750000 6.510541e-05 1.679143e-05 6.740105e-05 904
7.250000 6.608258e-05 1.695339e-05 6.796252e-05 909
7.750000 6.382150e-05 1.707159e-05 6.577314e-05 919
8.250000 6.637965e-05 1.676128e-05 6.859968e-05 909
8.750000 6.569608e-05 1.670569e-05 6.752945e-05 905
9.250000 6.515910e-05 1.677588e-05 6.674248e-05 920
9.750000 6.399202e-05 1.689834e-05 6.517482e-05 895
10.250000 6.099785e-05 1.677785e-05 6.304339e-05 914
10.750000 5.467770e-05 1.687218e-05 5.758843e-05 889
11.250000 4.748089e-05 1.623303e-05 5.016460e-05 516
11.750000 3.846878e-05 1.446741e-05 4.046431e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
