# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 3.118042e-05 3.118042e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.572515e-05 4.350503e-05 6.529339e-05 48
3.750000 4.971055e-05 4.810414e-05 7.108876e-05 592
4.250000 5.586731e-05 5.108399e-05 7.554475e-05 871
4.750000 6.111807e-05 5.304332e-05 8.001688e-05 896
5.250000 6.469699e-05 5.632840e-05 8.548243e-05 882
5.750000 6.515522e-05 5.331906e-05 8.461318e-05 907
6.250000 6.530667e-05 5.346369e-05 8.399208e-05 915
6.750000 6.469133e-05 5.191362e-05 8.441631e-05 917
7.250000 6.650359e-05 5.217418e-05 8.513334e-05 890
7.750000 6.436360e-05 5.711030e-05 8.663266e-05 921
8.250000 6.470040e-05 5.428997e-05 8.317193e-05 881
8.750000 6.346877e-05 5.235725e-05 8.211767e-05 920
9.250000 6.350592e-05 5.253555e-05 8.244173e-05 912
9.750000 6.456497e-05 5.388629e-05 8.386593e-05 894
10.250000 6.056050e-05 5.333324e-05 8.012596e-05 926
10.750000 5.445526e-05 5.220436e-05 7.512792e-05 879
11.250000 4.893420e-05 4.805797e-05 6.788887e-05 537
11.750000 3.612465e-05 4.386378e-05 5.684867e-05 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 4.543726e-05 4.543726e-05 1
