# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.792281e-05 2.537433e-05 4.088392e-05 1
3.250000 4.127279e-05 3.855425e-05 5.712467e-05 33
3.750000 4.849328e-05 4.348966e-05 6.473277e-05 555
4.250000 5.609372e-05 4.900234e-05 7.458931e-05 879
4.750000 6.197922e-05 5.128423e-05 8.026506e-05 903
5.250000 6.426653e-05 5.043380e-05 8.228854e-05 915
5.750000 6.570212e-05 5.164689e-05 8.429767e-05 912
6.250000 6.537101e-05 5.049043e-05 8.201909e-05 907
6.750000 6.522220e-05 5.001652e-05 8.196008e-05 923
7.250000 6.626121e-05 5.039567e-05 8.325959e-05 886
7.750000 6.534913e-05 5.054047e-05 8.246319e-05 928
8.250000 6.544402e-05 4.971645e-05 8.149611e-05 906
8.750000 6.594258e-05 5.099275e-05 8.286842e-05 924
9.250000 6.635950e-05 4.916964e-05 8.135311e-05 915
9.750000 6.372217e-05 4.886098e-05 8.087424e-05 891
10.250000 5.994555e-05 5.077146e-05 7.848823e-05 901
10.750000 5.500635e-05 5.186447e-05 7.629182e-05 885
11.250000 4.712423e-05 4.675750e-05 6.624116e-05 509
11.750000 4.441591e-05 4.546870e-05 6.221125e-05 51
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
