# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.039779e-05 2.154616e-12 5.039779e-05 47
3.750000 4.826969e-05 2.957200e-12 4.826969e-05 560
4.250000 5.464916e-05 2.967809e-12 5.464916e-05 886
4.750000 6.103480e-05 2.742439e-12 6.103480e-05 910
5.250000 6.512185e-05 2.756573e-12 6.512185e-05 892
5.750000 6.519830e-05 3.065502e-12 6.519830e-05 918
6.250000 6.446335e-05 2.977605e-12 6.446335e-05 909
6.750000 6.382412e-05 2.927301e-12 6.382412e-05 910
7.250000 6.461758e-05 3.162783e-12 6.461758e-05 895
7.750000 6.559620e-05 3.096469e-12 6.559620e-05 916
8.250000 6.553489e-05 3.012051e-12 6.553489e-05 894
8.750000 6.414167e-05 2.972534e-12 6.414167e-05 904
9.250000 6.638041e-05 2.838110e-12 6.638041e-05 905
9.750000 6.530900e-05 3.023118e-12 6.530900e-05 904
10.250000 5.923375e-05 2.713647e-12 5.923375e-05 891
10.750000 5.449841e-05 2.791836e-12 5.449841e-05 881
11.250000 4.857163e-05 2.580690e-12 4.857163e-05 571
11.750000 4.428484e-05 2.848749e-12 4.428484e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
