# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.289840e-05 1.442596e-05 4.491385e-05 33
3.750000 4.793838e-05 1.640176e-05 5.058270e-05 568
4.250000 5.635787e-05 1.689590e-05 5.899667e-05 905
4.750000 6.209623e-05 1.687542e-05 6.503093e-05 888
5.250000 6.485927e-05 1.681895e-05 6.675485e-05 925
5.750000 6.434740e-05 1.690072e-05 6.672760e-05 894
6.250000 6.533105e-05 1.690625e-05 6.744504e-05 882
6.750000 6.483620e-05 1.685760e-05 6.672041e-05 916
7.250000 6.420691e-05 1.668381e-05 6.670455e-05 929
7.750000 6.622723e-05 1.681062e-05 6.804528e-05 900
8.250000 6.411466e-05 1.702718e-05 6.611398e-05 911
8.750000 6.607106e-05 1.687358e-05 6.831203e-05 902
9.250000 6.246800e-05 1.694765e-05 6.436308e-05 903
9.750000 6.393589e-05 1.654866e-05 6.579782e-05 908
10.250000 6.102718e-05 1.687195e-05 6.351220e-05 871
10.750000 5.584173e-05 1.691985e-05 5.801546e-05 898
11.250000 4.780703e-05 1.592459e-05 5.052213e-05 559
11.750000 4.204564e-05 1.568120e-05 4.371871e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
