# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.927370e-05 1.275829e-05 4.192118e-05 17
3.750000 4.833865e-05 1.628065e-05 5.081009e-05 590
4.250000 5.634663e-05 1.702489e-05 5.880186e-05 888
4.750000 6.156503e-05 1.677725e-05 6.396802e-05 905
5.250000 6.572829e-05 1.689550e-05 6.813296e-05 909
5.750000 6.508793e-05 1.700052e-05 6.664657e-05 905
6.250000 6.474235e-05 1.685144e-05 6.715743e-05 914
6.750000 6.447956e-05 1.685034e-05 6.691653e-05 903
7.250000 6.531534e-05 1.704586e-05 6.744629e-05 894
7.750000 6.598543e-05 1.710024e-05 6.794584e-05 910
8.250000 6.397554e-05 1.696117e-05 6.605479e-05 918
8.750000 6.401179e-05 1.700127e-05 6.662685e-05 904
9.250000 6.373430e-05 1.699430e-05 6.620031e-05 888
9.750000 6.390583e-05 1.715544e-05 6.616884e-05 893
10.250000 6.169123e-05 1.672515e-05 6.381665e-05 904
10.750000 5.390800e-05 1.704058e-05 5.650271e-05 891
11.250000 4.783516e-05 1.625105e-05 5.095402e-05 573
11.750000 3.640553e-05 1.426372e-05 4.139673e-05 18
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
