# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.383322e-05 4.130496e-05 6.671978e-05 21
3.750000 4.776680e-05 4.995879e-05 7.070862e-05 569
4.250000 5.403200e-05 5.224047e-05 7.561772e-05 899
4.750000 6.010757e-05 5.466218e-05 8.120188e-05 904
5.250000 6.481465e-05 5.129207e-05 8.318780e-05 906
5.750000 6.417026e-05 5.251294e-05 8.403008e-05 906
6.250000 6.636481e-05 5.258127e-05 8.504716e-05 905
6.750000 6.557379e-05 5.405364e-05 8.518499e-05 913
7.250000 6.445687e-05 5.254792e-05 8.366724e-05 911
7.750000 6.375559e-05 5.323275e-05 8.426728e-05 907
8.250000 6.497503e-05 5.245483e-05 8.203957e-05 901
8.750000 6.639793e-05 5.233527e-05 8.451299e-05 909
9.250000 6.426596e-05 5.364858e-05 8.377156e-05 905
9.750000 6.366135e-05 5.372784e-05 8.307063e-05 900
10.250000 6.106379e-05 5.316332e-05 8.242979e-05 913
10.750000 5.400631e-05 5.160462e-05 7.413429e-05 872
11.250000 4.836510e-05 4.888381e-05 7.137209e-05 559
11.750000 4.131689e-05 5.205599e-05 7.018882e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
