# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.466529e-05 4.010577e-05 5.968352e-05 43
3.750000 4.738660e-05 4.479915e-05 6.489311e-05 575
4.250000 5.397815e-05 4.819132e-05 7.184605e-05 903
4.750000 6.033335e-05 4.781871e-05 7.802220e-05 899
5.250000 6.429382e-05 5.161044e-05 8.307123e-05 903
5.750000 6.561301e-05 5.469386e-05 8.440882e-05 898
6.250000 6.582568e-05 5.135758e-05 8.375824e-05 883
6.750000 6.459031e-05 5.257605e-05 8.321517e-05 904
7.250000 6.466164e-05 5.342659e-05 8.330559e-05 924
7.750000 6.509970e-05 5.148997e-05 8.321110e-05 893
8.250000 6.443014e-05 5.278790e-05 8.312039e-05 900
8.750000 6.459922e-05 5.200402e-05 8.320006e-05 918
9.250000 6.494513e-05 5.306567e-05 8.441291e-05 893
9.750000 6.410946e-05 5.284341e-05 8.360438e-05 906
10.250000 6.065122e-05 4.966543e-05 7.707855e-05 916
10.750000 5.421780e-05 4.859204e-05 7.279127e-05 876
11.250000 4.829574e-05 4.557161e-05 6.781546e-05 559
11.750000 4.302071e-05 3.742886e-05 5.271838e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
