# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.069230e-05 8.549621e-05 8.586774e-05 25
3.750000 4.757789e-05 9.033287e-05 1.040228e-04 575
4.250000 5.543500e-05 9.629698e-05 1.100605e-04 900
4.750000 6.103918e-05 9.507784e-05 1.150027e-04 893
5.250000 6.426553e-05 9.538088e-05 1.154016e-04 916
5.750000 6.614231e-05 9.659532e-05 1.160858e-04 887
6.250000 6.414199e-05 9.509071e-05 1.139871e-04 910
6.750000 6.419923e-05 9.464384e-05 1.144749e-04 898
7.250000 6.538535e-05 9.557242e-05 1.147677e-04 920
7.750000 6.539466e-05 9.603137e-05 1.164905e-04 910
8.250000 6.517778e-05 9.694382e-05 1.162220e-04 916
8.750000 6.582492e-05 9.732118e-05 1.182746e-04 902
9.250000 6.552014e-05 9.638214e-05 1.166891e-04 916
9.750000 6.454252e-05 9.716411e-05 1.157336e-04 885
10.250000 6.031247e-05 9.547023e-05 1.124691e-04 903
10.750000 5.461482e-05 9.735131e-05 1.100039e-04 913
11.250000 4.669737e-05 9.028173e-05 1.007758e-04 541
11.750000 3.588198e-05 9.752421e-05 9.791933e-05 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
