# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.224077e-05 1.391630e-05 4.509282e-05 57
3.750000 4.665775e-05 1.627374e-05 4.955136e-05 552
4.250000 5.318064e-05 1.661073e-05 5.524957e-05 902
4.750000 6.087085e-05 1.676670e-05 6.380397e-05 908
5.250000 6.367624e-05 1.675096e-05 6.639216e-05 895
5.750000 6.454730e-05 1.671375e-05 6.716415e-05 895
6.250000 6.389768e-05 1.695341e-05 6.578439e-05 897
6.750000 6.469107e-05 1.678630e-05 6.695818e-05 910
7.250000 6.476476e-05 1.687013e-05 6.630588e-05 932
7.750000 6.371466e-05 1.660695e-05 6.530835e-05 886
8.250000 6.548266e-05 1.681716e-05 6.743158e-05 901
8.750000 6.562411e-05 1.687458e-05 6.799103e-05 905
9.250000 6.357917e-05 1.671698e-05 6.542364e-05 897
9.750000 6.329022e-05 1.688673e-05 6.555616e-05 895
10.250000 6.138258e-05 1.676734e-05 6.365574e-05 902
10.750000 5.546719e-05 1.666613e-05 5.777971e-05 903
11.250000 4.801088e-05 1.633303e-05 5.129653e-05 560
11.750000 3.995440e-05 1.445278e-05 4.206744e-05 27
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
