# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.255869e-05 1.068753e-05 4.481600e-05 43
3.750000 4.794733e-05 8.804615e-06 4.877028e-05 569
4.250000 5.548432e-05 8.591562e-06 5.610389e-05 884
4.750000 6.115140e-05 8.760888e-06 6.170644e-05 897
5.250000 6.400231e-05 8.928350e-06 6.441363e-05 920
5.750000 6.361032e-05 8.912978e-06 6.399540e-05 894
6.250000 6.604639e-05 8.777030e-06 6.645727e-05 905
6.750000 6.516083e-05 8.570582e-06 6.590605e-05 914
7.250000 6.579013e-05 8.497779e-06 6.636440e-05 908
7.750000 6.360105e-05 8.945578e-06 6.407513e-05 907
8.250000 6.534774e-05 8.973528e-06 6.585696e-05 910
8.750000 6.508973e-05 8.498288e-06 6.560883e-05 890
9.250000 6.476247e-05 8.426505e-06 6.535625e-05 889
9.750000 6.303242e-05 8.413099e-06 6.356845e-05 914
10.250000 6.115766e-05 8.811795e-06 6.158171e-05 910
10.750000 5.404814e-05 8.749660e-06 5.475750e-05 891
11.250000 4.691415e-05 9.129968e-06 4.767915e-05 558
11.750000 4.557966e-05 9.046252e-06 4.590448e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
