# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.383322e-05 1.117777e-05 4.678037e-05 21
3.750000 4.776680e-05 8.777935e-06 4.884808e-05 569
4.250000 5.403200e-05 8.606951e-06 5.457002e-05 899
4.750000 6.010757e-05 8.855084e-06 6.069420e-05 904
5.250000 6.481486e-05 8.480741e-06 6.580990e-05 906
5.750000 6.417026e-05 8.602224e-06 6.503202e-05 906
6.250000 6.636481e-05 8.519507e-06 6.706388e-05 905
6.750000 6.557379e-05 8.587797e-06 6.652106e-05 913
7.250000 6.445687e-05 8.513416e-06 6.535630e-05 911
7.750000 6.375559e-05 8.696280e-06 6.413790e-05 907
8.250000 6.497503e-05 8.446648e-06 6.562786e-05 901
8.750000 6.639711e-05 8.592323e-06 6.686509e-05 909
9.250000 6.426596e-05 8.572162e-06 6.494151e-05 905
9.750000 6.366135e-05 9.026694e-06 6.456027e-05 900
10.250000 6.106379e-05 8.490019e-06 6.173548e-05 913
10.750000 5.400631e-05 8.577814e-06 5.459941e-05 872
11.250000 4.836510e-05 8.884524e-06 4.925943e-05 559
11.750000 4.131689e-05 1.115937e-05 4.379616e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
