# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.028191e-05 4.277275e-05 6.990207e-05 28
3.750000 4.895362e-05 4.438925e-05 6.568031e-05 549
4.250000 5.541121e-05 5.109074e-05 7.712943e-05 905
4.750000 6.151721e-05 5.190161e-05 8.020740e-05 927
5.250000 6.415155e-05 5.078768e-05 8.207050e-05 890
5.750000 6.478674e-05 4.826580e-05 7.972701e-05 915
6.250000 6.611282e-05 4.823920e-05 8.085164e-05 916
6.750000 6.498344e-05 4.966389e-05 8.261045e-05 911
7.250000 6.591109e-05 5.152446e-05 8.486355e-05 911
7.750000 6.397386e-05 4.996510e-05 8.056326e-05 902
8.250000 6.448406e-05 5.219887e-05 8.289205e-05 889
8.750000 6.597685e-05 5.036518e-05 8.437184e-05 914
9.250000 6.415220e-05 5.312896e-05 8.351728e-05 887
9.750000 6.578991e-05 4.987467e-05 8.455591e-05 906
10.250000 6.169804e-05 4.919017e-05 7.888494e-05 904
10.750000 5.703065e-05 4.704345e-05 7.354254e-05 896
11.250000 4.927845e-05 4.355447e-05 6.554199e-05 551
11.750000 3.997293e-05 3.794560e-05 5.736191e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
