# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.346574e-05 1.400304e-05 4.467344e-05 21
3.750000 4.864160e-05 1.628172e-05 5.076751e-05 597
4.250000 5.496877e-05 1.674276e-05 5.738243e-05 882
4.750000 6.037163e-05 1.677603e-05 6.316272e-05 897
5.250000 6.514325e-05 1.663568e-05 6.716201e-05 902
5.750000 6.444528e-05 1.671757e-05 6.626319e-05 906
6.250000 6.365171e-05 1.651691e-05 6.642714e-05 913
6.750000 6.391997e-05 1.670254e-05 6.580117e-05 910
7.250000 6.562530e-05 1.664709e-05 6.815570e-05 897
7.750000 6.492814e-05 1.686643e-05 6.713522e-05 892
8.250000 6.332633e-05 1.652170e-05 6.535247e-05 924
8.750000 6.578738e-05 1.689457e-05 6.858383e-05 889
9.250000 6.452637e-05 1.687815e-05 6.659393e-05 922
9.750000 6.450342e-05 1.662494e-05 6.681169e-05 904
10.250000 6.275251e-05 1.673573e-05 6.487568e-05 898
10.750000 5.355264e-05 1.690593e-05 5.612622e-05 898
11.250000 4.821251e-05 1.592400e-05 5.097253e-05 561
11.750000 4.314515e-05 1.284626e-05 4.725566e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
