# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.338359e-05 4.053757e-05 4.400993e-05 14
3.750000 4.906113e-05 4.812926e-05 6.771411e-05 583
4.250000 5.554762e-05 5.491060e-05 7.893507e-05 918
4.750000 6.085702e-05 5.640445e-05 8.465353e-05 885
5.250000 6.412308e-05 5.440212e-05 8.317621e-05 915
5.750000 6.579074e-05 5.242104e-05 8.596376e-05 886
6.250000 6.473035e-05 5.440565e-05 8.392066e-05 913
6.750000 6.603281e-05 5.206785e-05 8.423759e-05 914
7.250000 6.422811e-05 5.366823e-05 8.344974e-05 888
7.750000 6.486605e-05 5.335444e-05 8.435426e-05 917
8.250000 6.669566e-05 5.301253e-05 8.395450e-05 904
8.750000 6.560517e-05 5.159839e-05 8.426503e-05 906
9.250000 6.381096e-05 5.212233e-05 8.263023e-05 915
9.750000 6.334302e-05 5.037587e-05 8.074050e-05 898
10.250000 6.202695e-05 5.203941e-05 8.185716e-05 911
10.750000 5.287761e-05 4.971035e-05 7.222924e-05 884
11.250000 4.886267e-05 4.915797e-05 6.901840e-05 538
11.750000 4.479973e-05 4.882266e-05 6.759582e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
