# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.681823e-05 9.010404e-05 9.076366e-05 34
3.750000 4.812554e-05 9.181640e-05 1.030022e-04 572
4.250000 5.493837e-05 9.643190e-05 1.108950e-04 892
4.750000 6.136728e-05 9.768751e-05 1.141889e-04 911
5.250000 6.517685e-05 9.582541e-05 1.165500e-04 916
5.750000 6.448883e-05 9.799543e-05 1.170626e-04 895
6.250000 6.517543e-05 9.743589e-05 1.159541e-04 897
6.750000 6.546785e-05 9.438128e-05 1.154761e-04 896
7.250000 6.431066e-05 9.786739e-05 1.173260e-04 911
7.750000 6.595791e-05 9.624500e-05 1.170726e-04 889
8.250000 6.573856e-05 9.906210e-05 1.176976e-04 916
8.750000 6.486145e-05 9.724078e-05 1.176844e-04 912
9.250000 6.545379e-05 9.579095e-05 1.155577e-04 911
9.750000 6.437662e-05 9.603915e-05 1.159934e-04 902
10.250000 6.158359e-05 9.580004e-05 1.146716e-04 914
10.750000 5.429219e-05 9.638494e-05 1.110754e-04 891
11.250000 4.861697e-05 9.085422e-05 1.027295e-04 544
11.750000 4.556432e-05 8.472344e-05 9.524477e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
