# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.957224e-05 4.049073e-05 5.057401e-05 15
3.750000 5.059297e-05 5.098699e-05 7.298529e-05 616
4.250000 5.687270e-05 5.754180e-05 8.153160e-05 884
4.750000 6.254027e-05 5.682052e-05 8.444983e-05 895
5.250000 6.478602e-05 5.539520e-05 8.536167e-05 912
5.750000 6.539317e-05 5.525344e-05 8.670392e-05 873
6.250000 6.447827e-05 5.630081e-05 8.505601e-05 941
6.750000 6.487212e-05 5.652922e-05 8.426350e-05 885
7.250000 6.558801e-05 5.582593e-05 8.635500e-05 907
7.750000 6.505164e-05 5.648390e-05 8.770955e-05 892
8.250000 6.309199e-05 5.720831e-05 8.580624e-05 919
8.750000 6.555750e-05 5.525121e-05 8.520833e-05 895
9.250000 6.425361e-05 5.477806e-05 8.435984e-05 902
9.750000 6.365389e-05 5.522505e-05 8.495964e-05 919
10.250000 6.174430e-05 5.958252e-05 8.584973e-05 894
10.750000 5.517665e-05 5.656863e-05 7.849980e-05 869
11.250000 4.929418e-05 4.952580e-05 6.958445e-05 564
11.750000 4.882696e-05 4.164740e-05 6.520041e-05 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
