# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.792281e-05 4.301673e-05 5.531826e-05 1
3.250000 4.127279e-05 4.518437e-05 6.163368e-05 33
3.750000 4.849328e-05 4.874008e-05 6.819644e-05 555
4.250000 5.609372e-05 5.212594e-05 7.668040e-05 879
4.750000 6.197922e-05 5.319674e-05 8.140938e-05 903
5.250000 6.426653e-05 5.267973e-05 8.348874e-05 915
5.750000 6.570212e-05 5.409494e-05 8.544353e-05 912
6.250000 6.537101e-05 5.307462e-05 8.361498e-05 907
6.750000 6.522220e-05 5.291181e-05 8.312210e-05 923
7.250000 6.626121e-05 5.294070e-05 8.460954e-05 886
7.750000 6.534913e-05 5.324128e-05 8.363521e-05 928
8.250000 6.544402e-05 5.231571e-05 8.281081e-05 906
8.750000 6.594258e-05 5.350086e-05 8.466548e-05 924
9.250000 6.635950e-05 5.131782e-05 8.297510e-05 915
9.750000 6.372217e-05 5.149692e-05 8.227290e-05 891
10.250000 5.994555e-05 5.341700e-05 8.031392e-05 901
10.750000 5.500635e-05 5.496204e-05 7.775414e-05 885
11.250000 4.712423e-05 5.127093e-05 6.890144e-05 509
11.750000 4.441591e-05 5.053205e-05 6.553934e-05 51
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
