# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.137209e-05 1.450429e-05 4.503812e-05 27
3.750000 4.856064e-05 1.598842e-05 5.119648e-05 550
4.250000 5.562296e-05 1.672152e-05 5.741183e-05 904
4.750000 6.290701e-05 1.708934e-05 6.536324e-05 903
5.250000 6.497393e-05 1.673835e-05 6.721252e-05 929
5.750000 6.469649e-05 1.691086e-05 6.605260e-05 897
6.250000 6.487671e-05 1.698315e-05 6.733839e-05 905
6.750000 6.516701e-05 1.690062e-05 6.743235e-05 903
7.250000 6.408518e-05 1.680647e-05 6.581097e-05 932
7.750000 6.444487e-05 1.688219e-05 6.675799e-05 875
8.250000 6.607315e-05 1.670723e-05 6.801772e-05 916
8.750000 6.559284e-05 1.667218e-05 6.762106e-05 909
9.250000 6.662981e-05 1.678595e-05 6.863650e-05 884
9.750000 6.501339e-05 1.680630e-05 6.784247e-05 900
10.250000 6.213891e-05 1.671561e-05 6.450220e-05 941
10.750000 5.464381e-05 1.695078e-05 5.673471e-05 907
11.250000 4.980680e-05 1.613005e-05 5.325768e-05 504
11.750000 4.437903e-05 1.567860e-05 4.666110e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
