# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.339261e-05 4.182642e-05 6.136144e-05 26
3.750000 4.727275e-05 4.952926e-05 6.703752e-05 565
4.250000 5.397458e-05 5.743885e-05 7.829644e-05 888
4.750000 6.056705e-05 5.698881e-05 8.300293e-05 906
5.250000 6.377369e-05 5.698772e-05 8.554540e-05 921
5.750000 6.644720e-05 5.889173e-05 8.992801e-05 924
6.250000 6.475332e-05 5.560216e-05 8.597170e-05 902
6.750000 6.458399e-05 5.656447e-05 8.600633e-05 893
7.250000 6.409329e-05 5.671501e-05 8.595508e-05 892
7.750000 6.517110e-05 5.661697e-05 8.645994e-05 905
8.250000 6.449118e-05 5.756140e-05 8.677428e-05 892
8.750000 6.615323e-05 5.650824e-05 8.661266e-05 933
9.250000 6.584242e-05 5.621980e-05 8.711222e-05 915
9.750000 6.504702e-05 5.728990e-05 8.772542e-05 893
10.250000 6.084920e-05 5.687061e-05 8.249485e-05 919
10.750000 5.388122e-05 5.664858e-05 7.859405e-05 888
11.250000 4.795331e-05 5.177374e-05 6.923243e-05 540
11.750000 3.809620e-05 4.262293e-05 5.499147e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
