# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.224077e-05 4.462869e-05 6.341286e-05 57
3.750000 4.665775e-05 4.991581e-05 6.905241e-05 552
4.250000 5.318064e-05 5.655287e-05 7.576844e-05 902
4.750000 6.087085e-05 5.682705e-05 8.399423e-05 908
5.250000 6.367624e-05 5.499511e-05 8.383330e-05 895
5.750000 6.454730e-05 5.662823e-05 8.756348e-05 895
6.250000 6.389768e-05 5.799046e-05 8.585058e-05 897
6.750000 6.469107e-05 5.780181e-05 8.638710e-05 910
7.250000 6.476476e-05 5.715501e-05 8.591614e-05 932
7.750000 6.371466e-05 5.704222e-05 8.536574e-05 886
8.250000 6.548236e-05 5.711585e-05 8.659775e-05 901
8.750000 6.562411e-05 5.618916e-05 8.546701e-05 905
9.250000 6.357917e-05 5.646664e-05 8.572566e-05 897
9.750000 6.329022e-05 5.778646e-05 8.723929e-05 895
10.250000 6.138258e-05 5.777350e-05 8.423522e-05 902
10.750000 5.546719e-05 5.596340e-05 7.894020e-05 903
11.250000 4.801088e-05 4.921332e-05 6.933203e-05 560
11.750000 3.995440e-05 4.677736e-05 6.321994e-05 27
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
