# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.388145e-05 2.038245e-12 4.388145e-05 38
3.750000 4.897498e-05 2.454934e-12 4.897498e-05 555
4.250000 5.420011e-05 2.689691e-12 5.420011e-05 914
4.750000 6.119214e-05 2.760572e-12 6.119214e-05 901
5.250000 6.401580e-05 3.053644e-12 6.401580e-05 909
5.750000 6.489103e-05 3.061051e-12 6.489103e-05 929
6.250000 6.311021e-05 3.253929e-12 6.311021e-05 875
6.750000 6.511179e-05 3.347343e-12 6.511179e-05 900
7.250000 6.480639e-05 3.031817e-12 6.480639e-05 900
7.750000 6.431888e-05 2.988930e-12 6.431888e-05 917
8.250000 6.426122e-05 2.943016e-12 6.426122e-05 899
8.750000 6.543023e-05 2.928438e-12 6.543023e-05 898
9.250000 6.378840e-05 2.922878e-12 6.378840e-05 903
9.750000 6.300635e-05 2.815138e-12 6.300635e-05 901
10.250000 6.164652e-05 2.864295e-12 6.164652e-05 913
10.750000 5.367985e-05 2.799431e-12 5.367985e-05 894
11.250000 5.039274e-05 2.492382e-12 5.039274e-05 546
11.750000 4.660701e-05 2.183071e-12 4.660701e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
